"United Kingdom",21473,1.8,,"Key"
"Great Britain",21583,1.6,," CV <= 5% "
"England and Wales",21640,1.5,," CV > 5% and <= 10% "
"England",21794,1.6,," CV > 10% and <= 20% "
"North East",19697,2.8,,"  x = unreliable "
"Berwick-upon-Tweed",19745,-0.7,," CV > 20% or unavailable "
"Bishop Auckland",19399,-4.5,,"     .. = disclosive "
"Blaydon",20952,2.6,,"    : = not applicable "
"Blyth Valley",20406,5.3,," - = nil or negligible "
"City of Durham",21776,5.3,,
"Darlington",18178,-4.3,,
"Easington",19793,10.4,,
"Gateshead",19756,5,,
"Hartlepool",20988,6.3,,
"Hexham",22330,11.6,,
"Houghton and Sunderland South",21036,3.3,,
"Jarrow",19156,-4.4,,
"Middlesbrough",17109,6.1,,
"Middlesbrough South and East Cleveland",19041,0.6,,
"Newcastle upon Tyne Central",17132,4.5,,
"Newcastle upon Tyne East",19002,9.5,,
"Newcastle upon Tyne North",20198,3.6,,
"North Durham",21597,5.8,,
"North Tyneside",17988,-4.4,,
"North West Durham",21205,6.8,,
"Redcar",17066,-9.8,,
"Sedgefield",20640,3.2,,
"South Shields",19131,,,
"Stockton North",20516,8.8,,
"Stockton South",20759,-0.2,,
"Sunderland Central",20412,0.3,,
"Tynemouth",21130,0.3,,
"Wansbeck",19537,0.7,,
"Washington and Sunderland West",18250,6.4,,
"North West",20060,1.5,,
"Altrincham and Sale West",26229,6,,
"Ashton-under-Lyne",19397,-0.1,,
"Barrow and Furness",18232,-5.8,,
"Birkenhead",19458,-0.8,,
"Blackburn",15805,1.1,,
"Blackley and Broughton",16727,6.3,,
"Blackpool North and Cleveleys",16964,2.4,,
"Blackpool South",15681,1.5,,
"Bolton North East",18608,4.5,,
"Bolton South East",17058,2.7,,
"Bolton West",19919,1.7,,
"Bootle",20011,-0.5,,
"Burnley",18892,2.4,,
"Bury North",22503,-5.2,,
"Bury South",20938,-0.3,,
"Carlisle",17876,-1.7,,
"Cheadle",21519,-2.3,,
"Chorley",21483,,,
"City of Chester",22625,10,,
"Congleton",20885,-1.6,,
"Copeland","x",,,
"Crewe and Nantwich",19264,3.3,,
"Denton and Reddish",19417,3.5,,
"Eddisbury",22012,-4,,
"Ellesmere Port and Neston",20514,13.3,,
"Fylde",21832,2.3,,
"Garston and Halewood",20748,-4.5,,
"Halton",19453,1.6,,
"Hazel Grove",22460,2.7,,
"Heywood and Middleton",20804,3.5,,
"Hyndburn",17839,-4,,
"Knowsley",20298,-5.6,,
"Lancaster and Fleetwood",18810,-0.2,,
"Leigh",21420,16.1,,
"Liverpool, Riverside",22732,5.9,,
"Liverpool, Walton",17086,7.8,,
"Liverpool, Wavertree",21759,0.7,,
"Liverpool, West Derby",17853,-8.5,,
"Macclesfield",22001,6,,
"Makerfield",21178,2.3,,
"Manchester Central",19562,2.7,,
"Manchester, Gorton","x",,,
"Manchester, Withington",26002,5,,
"Morecambe and Lunesdale",18507,0.9,,
"Oldham East and Saddleworth",19309,-0.9,,
"Oldham West and Royton",17921,-3.9,,
"Pendle",18111,-0.7,,
"Penrith and The Border",16932,-1.5,,
"Preston",16355,-1.6,,
"Ribble Valley",21515,-1.2,,
"Rochdale",19648,1.5,,
"Rossendale and Darwen",18609,-1.6,,
"Salford and Eccles",19935,9.7,,
"Sefton Central",22904,2.6,,
"South Ribble",21392,4.9,,
"Southport",17966,7,,
"St Helens North",20103,-4,,
"St Helens South and Whiston",20644,8.8,,
"Stalybridge and Hyde",20402,11,,
"Stockport",22271,-2.2,,
"Stretford and Urmston",21972,2.6,,
"Tatton",22742,-1.1,,
"Wallasey",19007,6.5,,
"Warrington North",20039,-4.1,,
"Warrington South",22796,1.4,,
"Weaver Vale",21902,-1.4,,
"West Lancashire",22820,6.2,,
"Westmorland and Lonsdale",18686,1.6,,
"Wigan",18837,-1,,
"Wirral South",25309,4.8,,
"Wirral West",24032,6.8,,
"Workington",17786,4,,
"Worsley and Eccles South",20026,2,,
"Wyre and Preston North",21337,2.6,,
"Wythenshawe and Sale East",17475,0.5,,
"Yorkshire and The Humber",19889,2.1,,
"Barnsley Central",20196,0.9,,
"Barnsley East",19876,5.3,,
"Batley and Spen",19629,2.1,,
"Beverley and Holderness",21210,-4.7,,
"Bradford East",17531,-1.8,,
"Bradford South",19095,3.3,,
"Bradford West",17564,8.8,,
"Brigg and Goole",21900,5.4,,
"Calder Valley",22608,5.4,,
"Cleethorpes",20812,8.1,,
"Colne Valley","x",,,
"Dewsbury",20485,10.6,,
"Don Valley",20904,5.4,,
"Doncaster Central",18926,9,,
"Doncaster North",19306,5.8,,
"East Yorkshire",18564,,,
"Elmet and Rothwell",21960,-0.1,,
"Great Grimsby",18038,1.5,,
"Halifax",19430,3.4,,
"Haltemprice and Howden",24370,-1.2,,
"Harrogate and Knaresborough",21732,1.7,,
"Hemsworth",18481,6.5,,
"Huddersfield",18528,4.9,,
"Keighley",19506,-0.2,,
"Kingston upon Hull East",17337,13.7,,
"Kingston upon Hull North",17193,-3.8,,
"Kingston upon Hull West and Hessle",17216,7.3,,
"Leeds Central",18724,-0.4,,
"Leeds East",18365,-2.8,,
"Leeds North East",22882,-4,,
"Leeds North West",21288,-7.4,,
"Leeds West",20057,5.1,,
"Morley and Outwood",22254,4.3,,
"Normanton, Pontefract and Castleford",17307,-1.1,,
"Penistone and Stocksbridge",21505,1.4,,
"Pudsey",22446,-4.7,,
"Richmond (Yorks)",18728,-5.1,,
"Rother Valley",19739,-1.4,,
"Rotherham",17135,7.1,,
"Scarborough and Whitby",18293,-2.9,,
"Scunthorpe",19260,2.7,,
"Selby and Ainsty",22332,1.6,,
"Sheffield Central",19303,1.7,,
"Sheffield South East",18500,-0.3,,
"Sheffield, Brightside and Hillsborough",16647,5.3,,
"Sheffield, Hallam",28230,-1.7,,
"Sheffield, Heeley",18482,-3.4,,
"Shipley",20193,-0.5,,
"Skipton and Ripon",19426,-1.6,,
"Thirsk and Malton",17951,3.8,,
"Wakefield",18818,0.2,,
"Wentworth and Dearne",18410,0.7,,
"York Central",20640,-2.3,,
"York Outer",21889,4.7,,
"East Midlands",20456,1.7,,
"Amber Valley",20321,1.5,,
"Ashfield",19039,6.5,,
"Bassetlaw",19859,1.8,,
"Bolsover",18716,,,
"Boston and Skegness",17011,1.1,,
"Bosworth",21518,6.2,,
"Broxtowe",23730,12,,
"Charnwood",20767,-1.5,,
"Chesterfield",19952,-3.8,,
"Corby",21702,4.3,,
"Daventry",22984,-2.5,,
"Derby North",22915,0.7,,
"Derby South",20281,10.3,,
"Derbyshire Dales","x",,,
"Erewash",20271,1.8,,
"Gainsborough",20162,7.2,,
"Gedling",22032,5.8,,
"Grantham and Stamford",20705,2.5,,
"Harborough",21758,-1.3,,
"High Peak",20845,-1.1,,
"Kettering",21652,8.8,,
"Leicester East",16510,0,,
"Leicester South",18915,3.6,,
"Leicester West",17853,2.6,,
"Lincoln",17855,-1.4,,
"Loughborough",21623,-2.2,,
"Louth and Horncastle",18914,2,,
"Mansfield",16642,-1.8,,
"Mid Derbyshire",24566,6.5,,
"Newark","x",,,
"North East Derbyshire",22983,7.2,,
"North West Leicestershire",20656,-4.5,,
"Northampton North",21012,14.9,,
"Northampton South",20279,0.7,,
"Nottingham East",20726,-0.3,,
"Nottingham North",17177,-3.3,,
"Nottingham South","x",,,
"Rushcliffe",26175,4.4,,
"Rutland and Melton",20082,-6,,
"Sherwood",18898,9.9,,
"Sleaford and North Hykeham",19871,2.3,,
"South Derbyshire",21479,1.2,,
"South Holland and The Deepings",22161,4,,
"South Leicestershire",22551,3.2,,
"South Northamptonshire",23716,-4.6,,
"Wellingborough",20468,-1.5,,
"West Midlands",19944,1.3,,
"Aldridge-Brownhills",17408,-3.1,,
"Birmingham, Edgbaston",19856,-4.7,,
"Birmingham, Erdington",19845,-2.3,,
"Birmingham, Hall Green","x",,,
"Birmingham, Hodge Hill",17692,2.4,,
"Birmingham, Ladywood",17048,-3.3,,
"Birmingham, Northfield",19127,6.5,,
"Birmingham, Perry Barr",19433,8.6,,
"Birmingham, Selly Oak",22534,2.8,,
"Birmingham, Yardley",18560,4.8,,
"Bromsgrove",22544,7.6,,
"Burton",18889,0.4,,
"Cannock Chase",19912,-0.1,,
"Coventry North East",19563,4.4,,
"Coventry North West",23400,-0.9,,
"Coventry South",20342,-5.9,,
"Dudley North",18726,-2,,
"Dudley South",18252,4.2,,
"Halesowen and Rowley Regis",19516,2.2,,
"Hereford and South Herefordshire",18149,4.2,,
"Kenilworth and Southam",24874,5.7,,
"Lichfield",22491,-0.6,,
"Ludlow",19933,10.4,,
"Meriden",21957,-4.1,,
"Mid Worcestershire",19924,-9.8,,
"Newcastle-under-Lyme",19675,5.1,,
"North Herefordshire",17797,4.8,,
"North Shropshire",19456,-1.1,,
"North Warwickshire",22418,2.5,,
"Nuneaton",19087,-6.2,,
"Redditch",17947,-2,,
"Rugby",23730,5.7,,
"Shrewsbury and Atcham",19880,2,,
"Solihull",27018,3.9,,
"South Staffordshire",22000,1.4,,
"Stafford",20962,5,,
"Staffordshire Moorlands",20579,6.5,,
"Stoke-on-Trent Central",18203,14,,
"Stoke-on-Trent North",18385,1.6,,
"Stoke-on-Trent South",20189,8.7,,
"Stone",18779,-1.4,,
"Stourbridge",19006,8.3,,
"Stratford-on-Avon",22158,-1,,
"Sutton Coldfield",26239,-1.9,,
"Tamworth",20554,1.5,,
"Telford",19192,5.1,,
"The Wrekin",20159,2.3,,
"Walsall North",17455,1.4,,
"Walsall South",18187,1.6,,
"Warley",18971,-1.8,,
"Warwick and Leamington",23990,1.7,,
"West Bromwich East",19365,1.2,,
"West Bromwich West",18835,5.1,,
"West Worcestershire",17110,-8.9,,
"Wolverhampton North East",18003,3.7,,
"Wolverhampton South East","x",,,
"Wolverhampton South West",19685,-1.8,,
"Worcester",21856,4.8,,
"Wyre Forest",16984,-3,,
"South West",20079,1.4,,
"Bath",22282,2.8,,
"Bournemouth East",21827,11.2,,
"Bournemouth West","x",,,
"Bridgwater and West Somerset",18597,3.7,,
"Bristol East",19651,3.9,,
"Bristol North West",20929,1.9,,
"Bristol South",19905,0.2,,
"Bristol West",24929,2.2,,
"Camborne and Redruth",17481,-3.8,,
"Central Devon",17567,0.5,,
"Cheltenham",23261,1.4,,
"Chippenham",19614,-3.8,,
"Christchurch",19920,-2.9,,
"Devizes",19709,-3.2,,
"East Devon",20685,1.9,,
"Exeter",18612,-4.5,,
"Filton and Bradley Stoke",24225,4.2,,
"Forest of Dean",22577,6.3,,
"Gloucester",19851,5.7,,
"Kingswood",20931,-0.9,,
"Mid Dorset and North Poole",19733,-1.3,,
"Newton Abbot",17622,0.3,,
"North Cornwall",18483,,,
"North Devon",17996,9.3,,
"North Dorset",18156,-7.2,,
"North East Somerset",21060,3.8,,
"North Somerset",24496,1.7,,
"North Swindon",21467,-0.9,,
"North Wiltshire",19926,2.5,,
"Plymouth, Moor View",17312,-6.7,,
"Plymouth, Sutton and Devonport",20850,4.9,,
"Poole",21651,6.6,,
"Salisbury",19541,-2.4,,
"Somerton and Frome",19310,0.9,,
"South Dorset",19514,2.3,,
"South East Cornwall",19116,8.8,,
"South Swindon",20503,-10.6,,
"South West Devon",20720,0.7,,
"South West Wiltshire",19987,-3.7,,
"St Austell and Newquay",18214,7.3,,
"St Ives",17012,8.5,,
"Stroud",23532,3.7,,
"Taunton Deane",20235,-1.2,,
"Tewkesbury",19787,0.5,,
"The Cotswolds",19362,11.1,,
"Thornbury and Yate",21728,2.9,,
"Tiverton and Honiton",18998,5,,
"Torbay",17875,4.8,,
"Torridge and West Devon",16156,-1.3,,
"Totnes",16934,-1.3,,
"Truro and Falmouth",19390,-1,,
"Wells",17900,-0.6,,
"West Dorset",22021,5.1,,
"Weston-Super-Mare",20686,-4.5,,
"Yeovil",19936,7.8,,
"East",22494,0.9,,
"Basildon and Billericay",21732,3.9,,
"Bedford",21606,7.7,,
"Braintree",24152,6.2,,
"Brentwood and Ongar","x",,,
"Broadland",19369,,,
"Broxbourne","x",,,
"Bury St Edmunds",19020,-6.4,,
"Cambridge",24334,-3.2,,
"Castle Point",23288,7.6,,
"Central Suffolk and North Ipswich",21693,0,,
"Chelmsford",23923,-7.8,,
"Clacton",17592,-8.6,,
"Colchester",21855,-1.8,,
"Epping Forest",27362,2.4,,
"Great Yarmouth",17573,5.2,,
"Harlow",20662,-0.2,,
"Harwich and North Essex",24376,4.1,,
"Hemel Hempstead",23462,4.7,,
"Hertford and Stortford",25248,-6.3,,
"Hertsmere",24835,3.9,,
"Hitchin and Harpenden",30041,-7.1,,
"Huntingdon",22988,0.3,,
"Ipswich",19520,9.9,,
"Luton North",20631,2.8,,
"Luton South",21488,,,
"Maldon",24575,-7,,
"Mid Bedfordshire",24554,-3.5,,
"Mid Norfolk",18455,-3.2,,
"North East Bedfordshire",24842,7.7,,
"North East Cambridgeshire",19840,-4.1,,
"North East Hertfordshire",25933,-8.2,,
"North Norfolk",18095,1.2,,
"North West Cambridgeshire",24269,0.3,,
"North West Norfolk",18537,4.9,,
"Norwich North",19367,1.6,,
"Norwich South","x",,,
"Peterborough",20113,3.5,,
"Rayleigh and Wickford",22647,-5.2,,
"Rochford and Southend East",21830,9.7,,
"Saffron Walden",25415,-4.2,,
"South Basildon and East Thurrock",24941,9.3,,
"South Cambridgeshire",25925,1.5,,
"South East Cambridgeshire",24135,-4.1,,
"South Norfolk",21869,2.7,,
"South Suffolk",20425,-5.6,,
"South West Bedfordshire",23109,6.3,,
"South West Hertfordshire",24955,-17.4,,
"South West Norfolk",18974,13.5,,
"Southend West",24044,4,,
"St Albans",29625,-3.8,,
"Stevenage",23560,2,,
"Suffolk Coastal",21443,2,,
"Thurrock",21915,-6.1,,
"Watford",26219,-3.7,,
"Waveney",17676,-1.7,,
"Welwyn Hatfield",24582,3.5,,
"West Suffolk",18909,6.5,,
"Witham",24593,-3.1,,
"London",28000,2.1,,
"Barking",23444,5.6,,
"Battersea",33742,2.3,,
"Beckenham",31902,5.7,,
"Bermondsey and Old Southwark",30026,-1.7,,
"Bethnal Green and Bow",27312,2.3,,
"Bexleyheath and Crayford",26069,3.9,,
"Brent Central",22537,13.3,,
"Brent North",21429,7.5,,
"Brentford and Isleworth",29305,1.1,,
"Bromley and Chislehurst",32256,8.4,,
"Camberwell and Peckham",23901,2.5,,
"Carshalton and Wallington",25166,0.2,,
"Chelsea and Fulham","x",,,
"Chingford and Woodford Green",29020,11.1,,
"Chipping Barnet",28128,0.3,,
"Cities of London and Westminster",40762,12,,
"Croydon Central",23546,-13.4,,
"Croydon North",25153,10.8,,
"Croydon South",29195,6,,
"Dagenham and Rainham",23506,-5.5,,
"Dulwich and West Norwood",31277,-3.6,,
"Ealing Central and Acton",30086,-3.6,,
"Ealing North",25624,2,,
"Ealing, Southall",23660,7.1,,
"East Ham",19537,-6.9,,
"Edmonton",21502,0.8,,
"Eltham",30279,8.6,,
"Enfield North",24187,-2.3,,
"Enfield, Southgate",26641,2.4,,
"Erith and Thamesmead",25199,5.3,,
"Feltham and Heston",23717,-5.4,,
"Finchley and Golders Green",29874,-6.8,,
"Greenwich and Woolwich",25781,-0.4,,
"Hackney North and Stoke Newington",28470,3.3,,
"Hackney South and Shoreditch",26587,-5.1,,
"Hammersmith",32729,16.7,,
"Hampstead and Kilburn",34476,-1.3,,
"Harrow East",23680,-1.6,,
"Harrow West",25810,-4.1,,
"Hayes and Harlington",24734,15.5,,
"Hendon",24481,11.2,,
"Holborn and St Pancras",31927,9.7,,
"Hornchurch and Upminster",27510,3.5,,
"Hornsey and Wood Green",30091,2.9,,
"Ilford North",25521,0.3,,
"Ilford South",26026,1.4,,
"Islington North",31062,-2.3,,
"Islington South and Finsbury",34070,4.1,,
"Kensington",35006,,,
"Kingston and Surbiton",31540,9,,
"Lewisham East",25154,-2.2,,
"Lewisham West and Penge",27061,10.9,,
"Lewisham, Deptford",26993,4.8,,
"Leyton and Wanstead",26034,8.6,,
"Mitcham and Morden",23185,3.7,,
"Old Bexley and Sidcup",28311,-4.7,,
"Orpington",29990,5.5,,
"Poplar and Limehouse",33195,4,,
"Putney","x",,,
"Richmond Park",37414,4.9,,
"Romford",28468,0.2,,
"Ruislip, Northwood and Pinner","x",,,
"Streatham",31198,-0.8,,
"Sutton and Cheam",27781,5,,
"Tooting",33693,-0.4,,
"Tottenham",22333,2.3,,
"Twickenham",33756,-6,,
"Uxbridge and South Ruislip",29913,-0.8,,
"Vauxhall",29668,6,,
"Walthamstow",24049,3.6,,
"West Ham",19580,-3.4,,
"Westminster North",38622,-0.5,,
"Wimbledon","x",,,
"South East",24000,2.2,,
"Aldershot","x",,,
"Arundel and South Downs",19757,-3.3,,
"Ashford",20806,0.8,,
"Aylesbury",21902,-1.5,,
"Banbury",23333,2.6,,
"Basingstoke",25694,0.4,,
"Beaconsfield",29778,5,,
"Bexhill and Battle",18306,,,
"Bognor Regis and Littlehampton",17788,5.3,,
"Bracknell",27209,1.5,,
"Brighton, Kemptown",22616,5.4,,
"Brighton, Pavilion",23639,0.9,,
"Buckingham",26478,-2.7,,
"Canterbury",23262,,,
"Chatham and Aylesford",23716,-0.9,,
"Chesham and Amersham","x",,,
"Chichester",18760,-4.8,,
"Crawley",22807,0.6,,
"Dartford",24912,2.6,,
"Dover",24137,3.8,,
"East Hampshire",24555,0.2,,
"East Surrey",26505,8.7,,
"East Worthing and Shoreham",21114,8.3,,
"Eastbourne",20222,10.2,,
"Eastleigh",24184,4.4,,
"Epsom and Ewell",28984,0,,
"Esher and Walton",27208,-10.4,,
"Fareham",23570,5,,
"Faversham and Mid Kent",23240,-7,,
"Folkestone and Hythe",23242,8.7,,
"Gillingham and Rainham",22112,8.6,,
"Gosport",20009,-1.6,,
"Gravesham",23514,8.1,,
"Guildford",28049,0.2,,
"Hastings and Rye",19666,-0.3,,
"Havant",19697,-0.7,,
"Henley",25117,2.7,,
"Horsham",25524,-1.1,,
"Hove",22408,10.6,,
"Isle of Wight",18483,3.5,,
"Lewes",23657,6.3,,
"Maidenhead",31833,10.8,,
"Maidstone and The Weald",23776,1.7,,
"Meon Valley",24058,-0.9,,
"Mid Sussex",24063,-2.2,,
"Milton Keynes North",23745,-3.9,,
"Milton Keynes South",24280,9.5,,
"Mole Valley","x",,,
"New Forest East",21623,4,,
"New Forest West","x",,,
"Newbury",24531,-1.8,,
"North East Hampshire",30933,-4.4,,
"North Thanet",16134,0.6,,
"North West Hampshire",24567,3.4,,
"Oxford East",21093,-1.5,,
"Oxford West and Abingdon",26197,2.4,,
"Portsmouth North",20410,6.4,,
"Portsmouth South",20648,3.1,,
"Reading East",25994,8.5,,
"Reading West",25165,13.8,,
"Reigate",30545,-0.8,,
"Rochester and Strood",23980,2.1,,
"Romsey and Southampton North",23288,0.8,,
"Runnymede and Weybridge",27671,,,
"Sevenoaks",23279,0.6,,
"Sittingbourne and Sheppey",22686,2.9,,
"Slough",24753,5.5,,
"South Thanet",18159,11.4,,
"South West Surrey",29056,8.5,,
"Southampton, Itchen",20927,4.8,,
"Southampton, Test",20563,5.1,,
"Spelthorne",29888,-2.5,,
"Surrey Heath",29172,5.6,,
"Tonbridge and Malling",23860,-2,,
"Tunbridge Wells",28714,4.7,,
"Wantage",26254,-0.4,,
"Wealden",20466,-8,,
"Winchester",25062,-1.4,,
"Windsor",30118,0.6,,
"Witney",25034,2,,
"Woking",26806,7.7,,
"Wokingham",28653,4.2,,
"Worthing West",20493,-6,,
"Wycombe",24555,5.3,,
"Wales / Cymru",19475,1.1,,
"Aberavon",20664,,,
"Aberconwy","x",,,
"Alyn and Deeside",19702,2.3,,
"Arfon",17579,3.1,,
"Blaenau Gwent",18595,5.6,,
"Brecon and Radnorshire","x",,,
"Bridgend",19472,1.7,,
"Caerphilly",20387,4.7,,
"Cardiff Central",20250,-6.5,,
"Cardiff North",25515,7.9,,
"Cardiff South and Penarth",20670,0.3,,
"Cardiff West",20829,3.9,,
"Carmarthen East and Dinefwr",20529,7.4,,
"Carmarthen West and South Pembrokeshire",16900,,,
"Ceredigion",18144,-4,,
"Clwyd South",21710,8.5,,
"Clwyd West",19903,7.4,,
"Cynon Valley",20594,7.7,,
"Delyn",20678,3.4,,
"Dwyfor Meirionnydd",15609,7.8,,
"Gower",22585,3.5,,
"Islwyn",20692,-0.9,,
"Llanelli",18194,-2.6,,
"Merthyr Tydfil and Rhymney",19975,3.8,,
"Monmouth",21154,-5.4,,
"Montgomeryshire",17608,1.9,,
"Neath",18761,-0.8,,
"Newport East",20165,5.8,,
"Newport West",20791,3.6,,
"Ogmore",17781,5,,
"Pontypridd",20092,-6.5,,
"Preseli Pembrokeshire",17881,-2.4,,
"Rhondda",17915,0.9,,
"Swansea East",18010,1,,
"Swansea West",18636,-7,,
"Torfaen",19987,-3,,
"Vale of Clwyd",16568,,,
"Vale of Glamorgan",19264,0.2,,
"Wrexham",19251,-2.5,,
"Ynys Mï¾™n",20432,12.9,,
"Scotland",21030,1.9,,
"Aberdeen North",20405,3.9,,
"Aberdeen South",25899,2.7,,
"Airdrie and Shotts",20366,-1.8,,
"Angus",18458,4.6,,
"Argyll and Bute",20326,-3.2,,
"Ayr, Carrick and Cumnock",22287,7.2,,
"Banff and Buchan",19682,1.4,,
"Berwickshire, Roxburgh and Selkirk",17799,-1.6,,
"Caithness, Sutherland and Easter Ross",19849,10.3,,
"Central Ayrshire",20958,-4.4,,
"Coatbridge, Chryston and Bellshill",20214,4.8,,
"Cumbernauld, Kilsyth and Kirkintilloch East",21502,4.4,,
"Dumfries and Galloway",17050,1.9,,
"Dumfriesshire, Clydesdale and Tweeddale",19307,-0.8,,
"Dundee East",18903,-7.4,,
"Dundee West",18759,3.9,,
"Dunfermline and West Fife",21045,4,,
"East Dunbartonshire",24072,-3.5,,
"East Kilbride, Strathaven and Lesmahagow",21750,1.2,,
"East Lothian",21477,1.6,,
"East Renfrewshire",25055,-5.6,,
"Edinburgh East",24565,12.4,,
"Edinburgh North and Leith",24961,-1.3,,
"Edinburgh South",28067,3.6,,
"Edinburgh South West",21371,-2.5,,
"Edinburgh West",22413,-2.8,,
"Falkirk",21787,0.3,,
"Glasgow Central",20675,5.5,,
"Glasgow East",16295,-13.7,,
"Glasgow North",23023,-2.4,,
"Glasgow North East",17539,1.9,,
"Glasgow North West",22701,7.2,,
"Glasgow South",20368,-10.2,,
"Glasgow South West",19013,-2.9,,
"Glenrothes",19359,5.9,,
"Gordon",22844,-6.5,,
"Inverclyde",18825,-2.1,,
"Inverness, Nairn, Badenoch and Strathspey",19709,0.1,,
"Kilmarnock and Loudoun",18441,0.3,,
"Kirkcaldy and Cowdenbeath",19999,3.4,,
"Lanark and Hamilton East",23848,2.9,,
"Linlithgow and East Falkirk",22510,5.8,,
"Livingston",21895,7.2,,
"Midlothian",20148,3.2,,
"Moray",17516,-1.3,,
"Motherwell and Wishaw",20328,3.6,,
"Na h-Eileanan an Iar","x",,,
"North Ayrshire and Arran",21347,8.7,,
"North East Fife",21558,-7.2,,
"Ochil and South Perthshire",19101,0.3,,
"Orkney and Shetland",19630,-1.7,,
"Paisley and Renfrewshire North",22617,5.5,,
"Paisley and Renfrewshire South",21235,1.9,,
"Perth and North Perthshire",21078,3.2,,
"Ross, Skye and Lochaber",19363,6.4,,
"Rutherglen and Hamilton West",21578,2.5,,
"Stirling",22950,13.6,,
"West Aberdeenshire and Kincardine",26835,15.2,,
"West Dunbartonshire",19456,1.6,,
"Northern Ireland",18756,3,,
"Devon",19242,3.1,,
"Cornwall",18799.5,8.8,,
"Somerset",22778,2.75,,
"Dorset",19897,0.07,,
"Hampshire",26685,-0.27,,
"Suffolk",20259,0.97,,
"Norfolk",19186,3.82,,
"Leicester",17759.33,2.07,,
"Liverpool",19857.5,1.48,,
"Lancashire",22820,6.2,,
